location,query,imp_lat,imp_lng
055XX Cameron Blvd,"5500 Cameron Blvd, New Orleans, LA",30.014502,-90.064171
022XX Barracks St,"2200 Barracks St, New Orleans, LA",29.971849,-90.073698
068XX General Haig St,"6800 General Haig St, New Orleans, LA",30.0136205,-90.1007226
024XX Thalia St,"2400 Thalia St, New Orleans, LA",29.944361,-90.083182
070XX E Tamaron Blvd,"7000 E Tamaron Blvd, New Orleans, LA",30.055453,-89.948481
011XX Chimney Wood Ln,"1100 Chimney Wood Ln, New Orleans, LA",30.0285828,-90.0219144
034XX Laurel St,"3400 Laurel St, New Orleans, LA",29.920988,-90.088078
056XX Milne Blvd,"5600 Milne Blvd, New Orleans, LA",29.992342,-90.114209
012XX Jefferson Ave,"1200 Jefferson Ave, New Orleans, LA",29.923931,-90.114352
062XX Oxford Pl,"6200 Oxford Pl, New Orleans, LA",29.9225031,-89.9879534
019XX Abundance St,"1900 Abundance St, New Orleans, LA",29.98832,-90.065298
060XX S Claiborne Ave,"6000 S Claiborne Ave, New Orleans, LA",29.9450343,-90.1131172
015XX Erato St,"1500 Erato St, New Orleans, LA",29.939728,-90.073252
022XX Cadiz St,"2200 Cadiz St, New Orleans, LA",29.932316,-90.105128
023XX Dublin St,"2300 Dublin St, New Orleans, LA",29.956024,-90.122307
030XX Clouet St,"3000 Clouet St, New Orleans, LA",29.988412,-90.038022
033XX Audubon Ct,"3300 Audubon Ct, New Orleans, LA",29.958582,-90.108402
008XX Jena St,"800 Jena St, New Orleans, LA",29.919798,-90.102713
117XX Patterson Rd,"11700 Patterson Rd, New Orleans, LA",29.9064355,-89.9183142
017XX Piety St,"1700 Piety St, New Orleans, LA",29.9732927,-90.039916
079XX Marquis St,"7900 Marquis St, New Orleans, LA",30.0522372,-89.9747356
049XX Charmes Ct,"4900 Charmes Ct, New Orleans, LA",30.0373921,-89.9257299
035XX Roger Williams St,"3500 Roger Williams St, New Orleans, LA",29.989821,-90.084191
056XX Press Dr,"5600 Press Dr, New Orleans, LA",30.017059,-90.042509
019XX Pauline St,"1900 Pauline St, New Orleans, LA",29.9743769,-90.0349554
007XX Poydras St,"700 Poydras St, New Orleans, LA",29.949443,-90.070746
021XX 7th St,"2100 7th St, New Orleans, LA",29.933922,-90.091346
014XX Pittari Pl,"1400 Pittari Pl, New Orleans, LA",29.9184214,-89.9796372
026XX Peniston St,"2600 Peniston St, New Orleans, LA",29.9367739,-90.0984708
020XX Easter Ln,"2000 Easter Ln, New Orleans, LA",29.934413,-90.0112618
037XX N Robertson St,"3700 N Robertson St, New Orleans, LA",29.970172,-90.036744
060XX Saint Claude Ave,"6000 Saint Claude Ave, New Orleans, LA",29.960136,-90.012151
020XX Independence St,"2000 Independence St, New Orleans, LA",29.9756513,-90.0355025
059XX Orleans Ave,"5900 Orleans Ave, New Orleans, LA",29.996849,-90.101343
096XX Irby St,"9600 Irby St, New Orleans, LA",30.04553,-89.98698
002XX N Rocheblave St,"200 N Rocheblave St, New Orleans, LA",29.964864,-90.083891
016XX Josephine St,"1600 Josephine St, New Orleans, LA",29.9353262,-90.0802819
066XX Berkley Dr,"6600 Berkley Dr, New Orleans, LA",29.91761,-89.983872
015XX Harrison Ave,"1500 Harrison Ave, New Orleans, LA",29.999882,-90.076101
018XX Old Roman St,"1800 Old Roman St, New Orleans, LA",29.976303,-90.0651511
034XX Lowerline St,"3400 Lowerline St, New Orleans, LA",29.961209,-90.11032
013XX Pacific Ave,"1300 Pacific Ave, New Orleans, LA",29.942104,-90.046448
053XX Music St,"5300 Music St, New Orleans, LA",30.013314,-90.054604
026XX Saint Peter St,"2600 Saint Peter St, New Orleans, LA",29.9693785,-90.0819748
038XX Norman Mayer Ave,"3800 Norman Mayer Ave, New Orleans, LA",29.9988314,-90.0626
050XX Royal St,"5000 Royal St, New Orleans, LA",29.958433,-90.023548
111XX S Idlewood Ct,"11100 S Idlewood Ct, New Orleans, LA",30.033156,-89.9565566
145XX Hayne Blvd,"14500 Hayne Blvd, New Orleans, LA",30.0708562,-89.948087
010XX Piety St,"1000 Piety St, New Orleans, LA",29.9658811,-90.0420197
019XX Annette St,"1900 Annette St, New Orleans, LA",29.976412,-90.063446
026XX Onzaga St,"2600 Onzaga St, New Orleans, LA",29.980187,-90.074877
005XX Filmore Ave,"500 Filmore Ave, New Orleans, LA",30.01236,-90.109324
116XX Old Gentilly Rd,"11600 Old Gentilly Rd, New Orleans, LA",30.0153314,-89.9500634
015XX Foy St,"1500 Foy St, New Orleans, LA",29.9970833,-90.0749636
021XX Pleasure St,"2100 Pleasure St, New Orleans, LA",29.9925261,-90.0610489
077XX Marquis St,"7700 Marquis St, New Orleans, LA",30.050806,-89.973502
048XX Ken Ct,"4800 Ken Ct, New Orleans, LA",29.919336,-90.0044704
040XX Cleveland Ave,"4000 Cleveland Ave, New Orleans, LA",29.972875,-90.100471
015XX Sumner St,"1500 Sumner St, New Orleans, LA",29.939623,-90.038108
035XX Tchoupitoulas St,"3500 Tchoupitoulas St, New Orleans, LA",29.918065,-90.089212
004XX Stafford Pl,"400 Stafford Pl, New Orleans, LA",30.0174551,-90.1193458
037XX Virgil Blvd,"3700 Virgil Blvd, New Orleans, LA",29.9952877,-90.0690245
056XX Holley Ln,"5600 Holley Ln, New Orleans, LA",30.0234978,-89.998257
XX Thrasher St,"XX Thrasher St, New Orleans, LA",30.0238602,-90.0963537
025XX Pauger St,"2500 Pauger St, New Orleans, LA",29.9755077,-90.0611685
023XX Industry St,"2300 Industry St, New Orleans, LA",29.98687,-90.055699
026XX Marr Ave,"2600 Marr Ave, New Orleans, LA",29.926214,-90.0369069
035XX S Tonti St,"3500 S Tonti St, New Orleans, LA",29.946607,-90.1036754
007XX Gravier St,"700 Gravier St, New Orleans, LA",29.951478,-90.07004
051XX Louisa Dr,"5100 Louisa Dr, New Orleans, LA",,
053XX Bullard Ave,"5300 Bullard Ave, New Orleans, LA",30.0346344,-89.952074
XX Tern St,"XX Tern St, New Orleans, LA",30.0253816,-90.0890629
027XX Saint Philip St,"2700 Saint Philip St, New Orleans, LA",29.973099,-90.081088
048XX N Tonti St,"4800 N Tonti St, New Orleans, LA",29.97545,-90.020914
029XX Jena St,"2900 Jena St, New Orleans, LA",29.939117,-90.104719
006XX Woodland Hwy,"600 Woodland Hwy, New Orleans, LA",29.9091601,-89.9925031
002XX S Alexander St,"200 S Alexander St, New Orleans, LA",29.975845,-90.104928
077XX Benjamin St,"7700 Benjamin St, New Orleans, LA",29.938331,-90.133405
083XX Forshey St,"8300 Forshey St, New Orleans, LA",29.963897,-90.115598
062XX N Robertson St,"6200 N Robertson St, New Orleans, LA",29.963198,-90.008178
020XX Prytania St,"2000 Prytania St, New Orleans, LA",29.9340856,-90.0776996
076XX Primrose Dr,"7600 Primrose Dr, New Orleans, LA",30.0362277,-90.0031259
004XX S Cortez St,"400 S Cortez St, New Orleans, LA",29.96967,-90.100011
024XX S Carrolton,"2400 S Carrolton, New Orleans, LA",,
070XX General Meyer Ave,"7000 General Meyer Ave, New Orleans, LA",29.921201,-89.97824
039XX General Taylor St,"3900 General Taylor St, New Orleans, LA",29.9488009,-90.1024779
021XX Laharpe St,"2100 Laharpe St, New Orleans, LA",29.974914,-90.070997
026XX Clara St,"2600 Clara St, New Orleans, LA",29.9414313,-90.0915883
072XX Downman,"7200 Downman, New Orleans, LA",30.025332,-90.0243
049XX S Robertson St,"4900 S Robertson St, New Orleans, LA",29.935832,-90.107368
047XX Werner Dr,"4700 Werner Dr, New Orleans, LA",30.019362,-89.993731
013XX Joliet St,"1300 Joliet St, New Orleans, LA",29.9510027,-90.1324922
013XX Michael St,"1300 Michael St, New Orleans, LA",29.9411693,-90.0184508
026XX 1st St,"2600 1st St, New Orleans, LA",,
063XX General Diaz St,"6300 General Diaz St, New Orleans, LA",30.00468,-90.104822
014XX Eagle St,"1400 Eagle St, New Orleans, LA",29.953624,-90.134061
060XX Music St,"6000 Music St, New Orleans, LA",30.0203455,-90.0553144
029XX Leonidas St,"2900 Leonidas St, New Orleans, LA",29.963182,-90.120832
042XX Vendome Pl,"4200 Vendome Pl, New Orleans, LA",29.9548593,-90.1078992
026XX Tulane,"2600 Tulane, New Orleans, LA",29.961116,-90.089454
014XX Governor Nicholls St,"1400 Governor Nicholls St, New Orleans, LA",29.9664015,-90.0674947
043XX Thalia St,"4300 Thalia St, New Orleans, LA",29.954631,-90.101512
066XX Morrison Rd,"6600 Morrison Rd, New Orleans, LA",30.0291178,-90.0150829
036XX Paris Rd,"3600 Paris Rd, New Orleans, LA",29.9927071,-89.9416763
028XX Annette St,"2800 Annette St, New Orleans, LA",29.985546,-90.064176
020XX 1st St,"2000 1st St, New Orleans, LA",,
010XX Horace St,"1000 Horace St, New Orleans, LA",29.944603,-90.021008
032XX Lowerline St,"3200 Lowerline St, New Orleans, LA",29.959676,-90.111573
XX Honeysuckle Ln,"XX Honeysuckle Ln, New Orleans, LA",30.055448,-89.9669618
043XX N Roman St,"4300 N Roman St, New Orleans, LA",29.97203,-90.030314
021XX State St,"2100 State St, New Orleans, LA",29.936502,-90.11604
017XX Farragut St,"1700 Farragut St, New Orleans, LA",29.9374647,-90.0341091
026XX S Robertson St,"2600 S Robertson St, New Orleans, LA",29.940678,-90.0900237
048XX Washington Ave,"4800 Washington Ave, New Orleans, LA",29.9225701,-90.0797912
015XX N Johnson St,"1500 N Johnson St, New Orleans, LA",29.973555,-90.070505
075XX Tricia Ct,"7500 Tricia Ct, New Orleans, LA",30.0613135,-89.9509161
012XX Leonidas St,"1200 Leonidas St, New Orleans, LA",29.9509642,-90.1339096
005XX 6th St,"500 6th St, New Orleans, LA",29.9209006,-90.0805626
049XX Tullis Dr,"4900 Tullis Dr, New Orleans, LA",29.9056831,-89.9902343
088XX Belfast St,"8800 Belfast St, New Orleans, LA",29.962948,-90.124169
036XX Bruxelles St,"3600 Bruxelles St, New Orleans, LA",29.99423,-90.07213
029XX S Saratoga St,"2900 S Saratoga St, New Orleans, LA",29.934186,-90.090448
057XX Berkley Dr,"5700 Berkley Dr, New Orleans, LA",29.9180144,-89.994873
006XX 7th St,"600 7th St, New Orleans, LA",29.920857,-90.081637
074XX Lakeshore Dr,"7400 Lakeshore Dr, New Orleans, LA",30.0237817,-90.1136196
035XX Broadway St,"3500 Broadway St, New Orleans, LA",29.960857,-90.108268
056XX Abbey Dr,"5600 Abbey Dr, New Orleans, LA",29.926619,-89.9965
065XX Colbert St,"6500 Colbert St, New Orleans, LA",30.009062,-90.110961
042XX Stephen Girard Ave,"4200 Stephen Girard Ave, New Orleans, LA",30.0054678,-90.0405475
048XX Laurel St,"4800 Laurel St, New Orleans, LA",29.918299,-90.106032
070XX Oleander St,"7000 Oleander St, New Orleans, LA",29.957286,-90.1092251
010XX Race St,"1000 Race St, New Orleans, LA",29.9340764,-90.0714724
048XX Babylon St,"4800 Babylon St, New Orleans, LA",30.0179757,-90.019695
034XX Somerset Dr,"3400 Somerset Dr, New Orleans, LA",29.9194889,-90.0019405
030XX General Collins Ave,"3000 General Collins Ave, New Orleans, LA",,
024XX La Salle St,"2400 La Salle St, New Orleans, LA",29.9363932,-90.0928727
030XX Eagle St,"3000 Eagle St, New Orleans, LA",29.965177,-90.121711
016XX Horace St,"1600 Horace St, New Orleans, LA",29.938296,-90.02141
021XX Benefit St,"2100 Benefit St, New Orleans, LA",29.9905481,-90.0609169
003XX Jewel St,"300 Jewel St, New Orleans, LA",30.0224662,-90.111623
021XX N Johnson St,"2100 N Johnson St, New Orleans, LA",29.977513,-90.0586308
042XX N Robertson St,"4200 N Robertson St, New Orleans, LA",29.969139,-90.032231
021XX Lowerline St,"2100 Lowerline St, New Orleans, LA",29.9505535,-90.1188974
046XX Berkley Dr,"4600 Berkley Dr, New Orleans, LA",29.918569,-90.006977
012XX Perdido St,"1200 Perdido St, New Orleans, LA",29.952185,-90.075992
013XX Prytania St,"1300 Prytania St, New Orleans, LA",29.93958,-90.073079
112XX Almonaster Ave,"11200 Almonaster Ave, New Orleans, LA",30.0110845,-89.9512487
023XX S Roman St,"2300 S Roman St, New Orleans, LA",29.94657,-90.091475
052XX Sandhurst Dr,"5200 Sandhurst Dr, New Orleans, LA",30.0247884,-89.9933842
028XX Florida Ave,"2800 Florida Ave, New Orleans, LA",29.985324,-90.047615
024XX Oriole St,"2400 Oriole St, New Orleans, LA",30.0284746,-90.0571937
007XX Egania St,"700 Egania St, New Orleans, LA",29.958069,-90.021061
035XX Upperline St,"3500 Upperline St, New Orleans, LA",29.945506,-90.1069949
025XX Tricou St,"2500 Tricou St, New Orleans, LA",29.9729762,-90.0027709
112XX Winrock Dr,"11200 Winrock Dr, New Orleans, LA",30.036293,-89.957206
046XX Viola St,"4600 Viola St, New Orleans, LA",30.0173966,-89.9961368
032XX General Taylor St,"3200 General Taylor St, New Orleans, LA",29.942577,-90.100514
056XX Norgate Dr,"5600 Norgate Dr, New Orleans, LA",,
020XX Bayou Rd,"2000 Bayou Rd, New Orleans, LA",29.9710038,-90.0721477
034XX Plymouth Pl,"3400 Plymouth Pl, New Orleans, LA",29.9194302,-90.0010715
064XX Morrison Rd,"6400 Morrison Rd, New Orleans, LA",30.0274716,-90.018754
003XX 16th St,"300 16th St, New Orleans, LA",30.002405,-90.119278
011XX Music St,"1100 Music St, New Orleans, LA",29.969202,-90.051112
017XX Terpsichore St,"1700 Terpsichore St, New Orleans, LA",29.939062,-90.077458
025XX Florida Ave,"2500 Florida Ave, New Orleans, LA",29.985004,-90.052909
039XX Thalia St,"3900 Thalia St, New Orleans, LA",29.951868,-90.096577
003XX W Kenilworth St,"300 W Kenilworth St, New Orleans, LA",29.9964883,-90.1197172
036XX Holiday Dr,"3600 Holiday Dr, New Orleans, LA",29.9211274,-90.0143384
082XX Sycamore St,"8200 Sycamore St, New Orleans, LA",29.95519,-90.12328
040XX General Ogden St,"4000 General Ogden St, New Orleans, LA",29.972888,-90.114971
031XX Octavia St,"3100 Octavia St, New Orleans, LA",29.9437018,-90.1102911
005XX N Robertson St,"500 N Robertson St, New Orleans, LA",29.9676857,-90.068627
010XX Terpsichore St,"1000 Terpsichore St, New Orleans, LA",29.936033,-90.070881
013XX Jefferson Ave,"1300 Jefferson Ave, New Orleans, LA",29.9245926,-90.1143546
071XX Benson Ct,"7100 Benson Ct, New Orleans, LA",30.034574,-89.991806
003XX Opelousas Ave,"300 Opelousas Ave, New Orleans, LA",29.948613,-90.053422
027XX 1st St,"2700 1st St, New Orleans, LA",,
013XX Marigny St,"1300 Marigny St, New Orleans, LA",29.9707332,-90.0558497
019XX Dante St,"1900 Dante St, New Orleans, LA",29.9539087,-90.1262568
032XX Hamilton St,"3200 Hamilton St, New Orleans, LA",29.9686482,-90.1227734
046XX Elysian Fields,"4600 Elysian Fields, New Orleans, LA",30.0051736,-90.0601906
032XX Upperline St,"3200 Upperline St, New Orleans, LA",29.9426587,-90.1071006
067XX Hayne Blvd,"6700 Hayne Blvd, New Orleans, LA",30.0357429,-90.0172436
079XX Edgelake Ct,"7900 Edgelake Ct, New Orleans, LA",30.039705,-89.998693
014XX Octavia St,"1400 Octavia St, New Orleans, LA",29.926937,-90.114597
080XX Brevard Ave,"8000 Brevard Ave, New Orleans, LA",30.0452368,-89.9902082
012XX St Bernard Ave,"1200 St Bernard Ave, New Orleans, LA",29.9681621,-90.06313
026XX Somerset Dr,"2600 Somerset Dr, New Orleans, LA",29.927269,-90.000836
040XX S Pin Oak Ave,"4000 S Pin Oak Ave, New Orleans, LA",,
031XX Lawrence St,"3100 Lawrence St, New Orleans, LA",29.938694,-90.023242
012XX Alvar St,"1200 Alvar St, New Orleans, LA",29.966916,-90.036153
084XX Earhart Blvd,"8400 Earhart Blvd, New Orleans, LA",29.962914,-90.118117
086XX Earhart Blvd,"8600 Earhart Blvd, New Orleans, LA",29.9669085,-90.1272812
047XX Saint Bernard Ave,"4700 Saint Bernard Ave, New Orleans, LA",30.0044478,-90.0826408
010XX Caffin Ave,"1000 Caffin Ave, New Orleans, LA",,
028XX S Liberty St,"2800 S Liberty St, New Orleans, LA",29.93656,-90.09033
040XX Fairmont Dr,"4000 Fairmont Dr, New Orleans, LA",29.997829,-90.057098
058XX N Claiborne Ave,"5800 N Claiborne Ave, New Orleans, LA",29.965384,-90.012287
011XX Cana Ygh389,"1100 Cana Ygh389, New Orleans, LA",,
075XX Vanderkloot Ave,"7500 Vanderkloot Ave, New Orleans, LA",30.0406023,-89.989458
006XX Patterson Dr,"600 Patterson Dr, New Orleans, LA",29.9441256,-90.0175821
014XX N Prieur St,"1400 N Prieur St, New Orleans, LA",29.971317,-90.071073
084XX Edinburgh St,"8400 Edinburgh St, New Orleans, LA",29.965958,-90.11488
024XX Leonidas St,"2400 Leonidas St, New Orleans, LA",29.959601,-90.124649
022XX Royal St,"2200 Royal St, New Orleans, LA",29.9644814,-90.0561919
080XX Cohn St,"8000 Cohn St, New Orleans, LA",29.951544,-90.1237
024XX New Orleans St,"2400 New Orleans St, New Orleans, LA",29.9813016,-90.0661925
018XX Humanity St,"1800 Humanity St, New Orleans, LA",29.9907549,-90.0342891
028XX Abundance St,"2800 Abundance St, New Orleans, LA",29.9849789,-90.0319496
006XX Cadiz St,"600 Cadiz St, New Orleans, LA",29.917878,-90.103661
063XX Pontchartrain Blvd,"6300 Pontchartrain Blvd, New Orleans, LA",30.005731,-90.115891
026XX Upperline St,"2600 Upperline St, New Orleans, LA",29.936037,-90.107314
086XX Dinkins St,"8600 Dinkins St, New Orleans, LA",30.0410366,-89.9964382
025XX Hollygrove St,"2500 Hollygrove St, New Orleans, LA",29.962989,-90.127086
084XX Curran Blvd,"8400 Curran Blvd, New Orleans, LA",30.039115,-89.997686
051XX Revel St,"5100 Revel St, New Orleans, LA",30.0383913,-89.929387
034XX Piety St,"3400 Piety St, New Orleans, LA",29.991961,-90.034156
004XX Henderson St,"400 Henderson St, New Orleans, LA",29.934729,-90.06494
023XX Madrid St,"2300 Madrid St, New Orleans, LA",30.0208584,-90.0583921
008XX Saint Andrew St,"800 Saint Andrew St, New Orleans, LA",29.9286897,-90.0726195
078XX Weaver Ave,"7800 Weaver Ave, New Orleans, LA",30.047428,-89.986723
078XX Sun St,"7800 Sun St, New Orleans, LA",30.0715461,-89.9431676
011XX Teche St,"1100 Teche St, New Orleans, LA",29.944277,-90.05201
018XX Magic Walk,"1800 Magic Walk, New Orleans, LA",,
067XX Pontchartrain Blvd,"6700 Pontchartrain Blvd, New Orleans, LA",30.0141615,-90.1154329
020XX Elizardi Blvd,"2000 Elizardi Blvd, New Orleans, LA",29.9317921,-90.0267084
018XX Canal St,"1800 Canal St, New Orleans, LA",29.9595307,-90.0791154
019XX D'Abadie St,"1900 D'Abadie St, New Orleans, LA",,
044XX Rosemont Pl,"4400 Rosemont Pl, New Orleans, LA",30.014493,-89.999842
004XX Alcee Fortier Blvd,"400 Alcee Fortier Blvd, New Orleans, LA",30.0416972,-89.9137929
046XX Flake Ave,"4600 Flake Ave, New Orleans, LA",30.0179236,-89.9894704
048XX Euphrosine St,"4800 Euphrosine St, New Orleans, LA",29.961072,-90.10492
017XX S Salcedo St,"1700 S Salcedo St, New Orleans, LA",29.952799,-90.1036919
021XX S Johnson St,"2100 S Johnson St, New Orleans, LA",29.948257,-90.092336
032XX Bloomingdale Ct,"3200 Bloomingdale Ct, New Orleans, LA",29.957682,-90.108149
037XX Laurel St,"3700 Laurel St, New Orleans, LA",29.9195413,-90.0928315
042XX Prytania St,"4200 Prytania St, New Orleans, LA",29.9249728,-90.099661
071XX Northgate Dr,"7100 Northgate Dr, New Orleans, LA",30.0464672,-89.9652201
011XX Forstall St,"1100 Forstall St, New Orleans, LA",29.96274,-90.021395
003XX Veterans Blvd,"300 Veterans Blvd, New Orleans, LA",29.9997887,-90.1180016
002XX Norland Ave,"200 Norland Ave, New Orleans, LA",29.9243942,-89.9907029
012XX Antonine St,"1200 Antonine St, New Orleans, LA",29.922885,-90.093037
050XX Almonaster Ave,"5000 Almonaster Ave, New Orleans, LA",30.0029226,-90.0308054
010XX Ursulines Ave,"1000 Ursulines Ave, New Orleans, LA",29.963068,-90.0646822
001XX E Park Pl,"100 E Park Pl, New Orleans, LA",29.9915101,-90.1031451
010XX Louisiana Ave,"1000 Louisiana Ave, New Orleans, LA",29.922122,-90.08863
015XX Nunez St,"1500 Nunez St, New Orleans, LA",29.939591,-90.05029
061XX Dover Pl,"6100 Dover Pl, New Orleans, LA",29.9206643,-89.9896184
003XX Neil Ave,"300 Neil Ave, New Orleans, LA",29.9197573,-89.9880044
010XX Farragut St,"1000 Farragut St, New Orleans, LA",29.94463,-90.033623
045XX S Roman St,"4500 S Roman St, New Orleans, LA",29.94204,-90.105047
035XX Piedmont Dr,"3500 Piedmont Dr, New Orleans, LA",29.993955,-90.05248
031XX Josephine St,"3100 Josephine St, New Orleans, LA",29.9466116,-90.0900673
047XX Baccich St,"4700 Baccich St, New Orleans, LA",30.0072552,-90.0479576
061XX General Diaz St,"6100 General Diaz St, New Orleans, LA",30.0009214,-90.1054444
008XX Valence St,"800 Valence St, New Orleans, LA",29.9196001,-90.1051514
014XX N White St,"1400 N White St, New Orleans, LA",29.978506,-90.079978
040XX Toulouse St,"4000 Toulouse St, New Orleans, LA",29.977674,-90.096189
024XX Eads St,"2400 Eads St, New Orleans, LA",29.982474,-90.047633
006XX Deslonde St,"600 Deslonde St, New Orleans, LA",29.958293,-90.025812
050XX Lakeshore Dr,"5000 Lakeshore Dr, New Orleans, LA",30.0259898,-90.082513
052XX Saint Claude Ave,"5200 Saint Claude Ave, New Orleans, LA",29.9620607,-90.0204519
049XX Mandeville St,"4900 Mandeville St, New Orleans, LA",30.0084966,-90.0576094
038XX State Street Dr,"3800 State Street Dr, New Orleans, LA",29.9507222,-90.1105925
021XX 2nd St,"2100 2nd St, New Orleans, LA",,
061XX Tchoupitoulas St,"6100 Tchoupitoulas St, New Orleans, LA",29.9178982,-90.1254628
057XX Wickfield Dr,"5700 Wickfield Dr, New Orleans, LA",30.0164451,-90.0689706
014XX Lafitte St,"1400 Lafitte St, New Orleans, LA",29.96189,-90.071506
